Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1894,-0.29,-0.17,-0.13,-0.24,-0.17,-0.22,-0.13,-0.14,-0.16,-0.13,-0.14,-0.12,-0.17,-0.18,-0.21,-0.18,-0.17,-0.14,1894
1895,-0.23,-0.23,-0.18,-0.12,-0.16,-0.12,-0.09,-0.10,-0.07,-0.06,-0.09,-0.07,-0.13,-0.13,-0.19,-0.16,-0.11,-0.07,1895
1896,-0.12,-0.06,-0.14,-0.17,-0.08,-0.06,-0.01,-0.02,-0.03,0.04,-0.02,-0.02,-0.06,-0.06,-0.08,-0.13,-0.03,-0.01,1896
1897,-0.08,-0.09,-0.07,-0.01,0.00,-0.06,-0.01,-0.04,-0.04,-0.07,-0.09,-0.11,-0.06,-0.05,-0.06,-0.03,-0.04,-0.07,1897
1898,-0.01,-0.16,-0.28,-0.17,-0.17,-0.11,-0.12,-0.14,-0.12,-0.18,-0.21,-0.12,-0.15,-0.15,-0.09,-0.21,-0.12,-0.17,1898
1899,-0.08,-0.21,-0.19,-0.11,-0.13,-0.17,-0.09,-0.04,-0.02,-0.02,0.07,-0.14,-0.09,-0.09,-0.14,-0.14,-0.10,0.01,1899
1900,-0.19,-0.02,0.01,-0.04,-0.04,-0.05,-0.07,-0.04,-0.03,0.06,-0.03,-0.03,-0.04,-0.05,-0.12,-0.03,-0.06,0.00,1900
1901,-0.12,-0.06,0.03,-0.02,-0.08,-0.07,-0.08,-0.11,-0.12,-0.16,-0.09,-0.15,-0.08,-0.08,-0.07,-0.02,-0.08,-0.13,1901
1902,-0.09,-0.05,-0.15,-0.15,-0.18,-0.17,-0.15,-0.17,-0.16,-0.17,-0.20,-0.23,-0.16,-0.15,-0.09,-0.16,-0.16,-0.17,1902
1903,-0.13,-0.03,-0.13,-0.23,-0.22,-0.23,-0.19,-0.25,-0.27,-0.26,-0.23,-0.28,-0.21,-0.20,-0.13,-0.19,-0.23,-0.25,1903
1904,-0.34,-0.32,-0.28,-0.28,-0.28,-0.27,-0.28,-0.27,-0.31,-0.21,-0.09,-0.18,-0.26,-0.27,-0.31,-0.28,-0.27,-0.20,1904
1905,-0.19,-0.32,-0.11,-0.18,-0.16,-0.16,-0.14,-0.11,-0.10,-0.13,-0.03,-0.07,-0.14,-0.15,-0.23,-0.15,-0.13,-0.09,1905
1906,-0.15,-0.16,-0.10,-0.02,-0.14,-0.11,-0.12,-0.11,-0.15,-0.11,-0.21,-0.08,-0.12,-0.12,-0.13,-0.09,-0.11,-0.16,1906
1907,-0.23,-0.28,-0.14,-0.20,-0.25,-0.23,-0.19,-0.18,-0.18,-0.12,-0.25,-0.26,-0.21,-0.19,-0.19,-0.20,-0.20,-0.18,1907
1908,-0.24,-0.17,-0.30,-0.24,-0.20,-0.21,-0.19,-0.25,-0.19,-0.24,-0.28,-0.27,-0.23,-0.23,-0.22,-0.24,-0.22,-0.24,1908
1909,-0.40,-0.25,-0.29,-0.32,-0.30,-0.28,-0.24,-0.18,-0.21,-0.22,-0.17,-0.31,-0.27,-0.26,-0.31,-0.31,-0.24,-0.20,1909
1910,-0.23,-0.22,-0.28,-0.23,-0.18,-0.21,-0.18,-0.20,-0.21,-0.22,-0.31,-0.37,-0.24,-0.23,-0.26,-0.23,-0.19,-0.25,1910
1911,-0.34,-0.32,-0.33,-0.29,-0.28,-0.28,-0.23,-0.24,-0.22,-0.14,-0.12,-0.12,-0.24,-0.26,-0.34,-0.31,-0.25,-0.16,1911
1912,-0.14,-0.08,-0.21,-0.09,-0.12,-0.13,-0.23,-0.30,-0.32,-0.32,-0.22,-0.23,-0.20,-0.19,-0.11,-0.14,-0.22,-0.28,1912
1913,-0.22,-0.24,-0.23,-0.22,-0.24,-0.24,-0.19,-0.18,-0.19,-0.17,-0.11,-0.01,-0.19,-0.21,-0.23,-0.23,-0.21,-0.16,1913
1914,0.03,-0.05,-0.13,-0.16,-0.11,-0.14,-0.12,-0.08,-0.09,-0.01,-0.08,-0.02,-0.08,-0.08,-0.01,-0.13,-0.12,-0.06,1914
1915,-0.11,-0.02,-0.05,0.04,-0.03,-0.12,-0.07,-0.12,-0.11,-0.13,-0.07,-0.11,-0.07,-0.07,-0.04,-0.01,-0.10,-0.10,1915
1916,-0.07,-0.08,-0.15,-0.17,-0.19,-0.27,-0.20,-0.16,-0.19,-0.18,-0.25,-0.44,-0.19,-0.17,-0.08,-0.17,-0.21,-0.21,1916
1917,-0.31,-0.34,-0.35,-0.30,-0.30,-0.24,-0.14,-0.12,-0.12,-0.24,-0.18,-0.37,-0.25,-0.26,-0.37,-0.32,-0.17,-0.18,1917
1918,-0.26,-0.18,-0.13,-0.24,-0.23,-0.19,-0.17,-0.17,-0.09,-0.03,-0.06,-0.16,-0.16,-0.18,-0.27,-0.20,-0.18,-0.06,1918
1919,-0.11,-0.12,-0.12,-0.07,-0.16,-0.20,-0.16,-0.18,-0.13,-0.11,-0.23,-0.23,-0.15,-0.14,-0.13,-0.11,-0.18,-0.16,1919
1920,-0.13,-0.14,-0.06,-0.13,-0.14,-0.19,-0.17,-0.14,-0.12,-0.14,-0.14,-0.26,-0.15,-0.14,-0.17,-0.11,-0.17,-0.13,1920
1921,-0.02,-0.09,-0.12,-0.16,-0.16,-0.14,-0.08,-0.14,-0.10,-0.02,-0.08,-0.09,-0.10,-0.12,-0.12,-0.15,-0.12,-0.07,1921
1922,-0.18,-0.24,-0.08,-0.13,-0.18,-0.17,-0.15,-0.18,-0.19,-0.17,-0.08,-0.11,-0.16,-0.16,-0.17,-0.13,-0.17,-0.15,1922
1923,-0.14,-0.22,-0.18,-0.22,-0.18,-0.16,-0.17,-0.18,-0.17,-0.07,-0.01,-0.02,-0.14,-0.15,-0.16,-0.20,-0.17,-0.08,1923
1924,-0.12,-0.13,-0.04,-0.17,-0.10,-0.14,-0.16,-0.20,-0.18,-0.19,-0.11,-0.24,-0.15,-0.13,-0.09,-0.11,-0.17,-0.16,1924
1925,-0.21,-0.22,-0.15,-0.14,-0.16,-0.18,-0.15,-0.11,-0.11,-0.09,0.03,0.04,-0.12,-0.14,-0.22,-0.15,-0.15,-0.06,1925
1926,0.12,0.02,0.07,-0.07,-0.13,-0.14,-0.16,-0.08,-0.08,-0.07,-0.04,-0.17,-0.06,-0.04,0.06,-0.04,-0.13,-0.06,1926
1927,-0.15,-0.09,-0.21,-0.17,-0.14,-0.15,-0.11,-0.13,-0.07,-0.01,-0.03,-0.18,-0.12,-0.12,-0.14,-0.17,-0.13,-0.03,1927
1928,-0.01,-0.05,-0.14,-0.16,-0.17,-0.22,-0.11,-0.12,-0.12,-0.11,-0.05,-0.09,-0.11,-0.12,-0.08,-0.15,-0.15,-0.09,1928
1929,-0.25,-0.32,-0.18,-0.23,-0.21,-0.24,-0.21,-0.18,-0.14,-0.08,-0.07,-0.30,-0.20,-0.18,-0.22,-0.21,-0.21,-0.09,1929
1930,-0.17,-0.15,-0.06,-0.13,-0.13,-0.12,-0.12,-0.08,-0.08,-0.06,0.10,-0.03,-0.08,-0.11,-0.21,-0.11,-0.11,-0.02,1930
1931,-0.06,-0.11,-0.06,-0.13,-0.11,-0.04,-0.02,-0.02,-0.03,0.03,-0.03,-0.03,-0.05,-0.05,-0.07,-0.09,-0.03,-0.01,1931
1932,0.09,-0.09,-0.10,-0.03,-0.09,-0.16,-0.13,-0.12,-0.06,-0.05,-0.15,-0.14,-0.09,-0.08,-0.01,-0.07,-0.14,-0.08,1932
1933,-0.13,-0.16,-0.16,-0.13,-0.16,-0.19,-0.12,-0.13,-0.16,-0.13,-0.17,-0.24,-0.16,-0.15,-0.14,-0.15,-0.14,-0.16,1933
1934,-0.11,-0.01,-0.16,-0.17,-0.05,-0.08,-0.06,-0.07,-0.08,-0.03,0.02,-0.01,-0.07,-0.08,-0.12,-0.12,-0.07,-0.03,1934
1935,-0.19,0.08,-0.08,-0.20,-0.16,-0.14,-0.12,-0.12,-0.12,-0.03,-0.14,-0.09,-0.11,-0.10,-0.04,-0.14,-0.13,-0.09,1935
1936,-0.15,-0.21,-0.11,-0.11,-0.09,-0.12,-0.05,-0.07,-0.04,-0.01,0.01,0.00,-0.08,-0.09,-0.15,-0.11,-0.08,-0.02,1936
1937,-0.04,0.02,-0.11,-0.08,-0.03,-0.03,-0.02,0.01,0.06,0.05,0.04,-0.04,-0.01,-0.01,-0.01,-0.07,-0.01,0.05,1937
1938,0.05,0.02,0.06,0.04,-0.05,-0.09,-0.05,-0.03,0.01,0.08,0.04,-0.07,0.00,0.01,0.01,0.02,-0.06,0.04,1938
1939,-0.02,-0.03,-0.09,-0.05,-0.02,-0.03,-0.03,-0.03,-0.04,-0.02,0.04,0.24,-0.01,-0.03,-0.04,-0.06,-0.03,-0.01,1939
1940,0.00,0.04,0.05,0.10,0.06,0.07,0.07,0.04,0.08,0.06,0.09,0.18,0.07,0.08,0.09,0.07,0.06,0.08,1940
1941,0.10,0.17,0.06,0.09,0.09,0.07,0.12,0.08,0.01,0.19,0.13,0.12,0.11,0.11,0.15,0.08,0.09,0.11,1941
1942,0.16,0.01,0.03,0.06,0.06,0.03,0.00,-0.02,-0.02,0.01,0.06,0.07,0.04,0.04,0.10,0.05,0.01,0.02,1942
1943,0.00,0.10,-0.02,0.06,0.04,-0.03,0.05,0.01,0.03,0.13,0.11,0.13,0.05,0.04,0.06,0.03,0.01,0.09,1943
1944,0.20,0.14,0.14,0.11,0.11,0.09,0.10,0.10,0.16,0.15,0.06,0.02,0.12,0.12,0.16,0.12,0.09,0.12,1944
1945,0.06,0.01,0.03,0.11,0.03,0.01,0.02,0.14,0.12,0.11,0.04,-0.03,0.06,0.06,0.03,0.06,0.06,0.09,1945
1946,0.08,0.02,0.01,0.03,-0.04,-0.12,-0.07,-0.11,-0.04,-0.04,-0.03,-0.17,-0.04,-0.03,0.02,0.00,-0.09,-0.04,1946
1947,-0.03,-0.04,0.04,0.04,-0.01,-0.01,-0.02,-0.04,-0.07,0.04,0.02,-0.07,-0.01,-0.02,-0.08,0.02,-0.02,-0.01,1947
1948,0.04,-0.08,-0.13,-0.07,0.00,-0.03,-0.06,-0.07,-0.08,-0.03,-0.07,-0.13,-0.06,-0.06,-0.04,-0.07,-0.05,-0.06,1948
1949,0.04,-0.08,-0.01,-0.06,-0.06,-0.15,-0.07,-0.07,-0.08,-0.03,-0.06,-0.10,-0.06,-0.06,-0.06,-0.04,-0.09,-0.06,1949
1950,-0.14,-0.15,-0.04,-0.12,-0.06,-0.03,-0.04,-0.09,-0.06,-0.11,-0.19,-0.12,-0.09,-0.09,-0.13,-0.07,-0.06,-0.12,1950
1951,-0.19,-0.23,-0.11,-0.08,0.00,-0.03,-0.01,0.03,0.03,0.04,-0.01,0.09,-0.04,-0.06,-0.18,-0.06,-0.01,0.02,1951
1952,0.06,0.06,-0.04,0.02,-0.02,-0.02,0.02,0.03,0.04,0.00,-0.07,-0.01,0.01,0.02,0.07,-0.01,0.01,-0.01,1952
1953,0.04,0.08,0.06,0.11,0.07,0.07,0.01,0.03,0.03,0.04,-0.02,0.03,0.04,0.04,0.04,0.08,0.03,0.02,1953
1954,-0.13,-0.06,-0.08,-0.08,-0.11,-0.10,-0.11,-0.09,-0.05,-0.01,0.04,-0.10,-0.07,-0.06,-0.06,-0.09,-0.10,-0.01,1954
1955,0.07,-0.09,-0.18,-0.12,-0.11,-0.08,-0.06,0.01,-0.06,-0.03,-0.14,-0.16,-0.08,-0.07,-0.04,-0.14,-0.04,-0.08,1955
1956,-0.07,-0.13,-0.12,-0.16,-0.16,-0.08,-0.05,-0.14,-0.11,-0.13,-0.08,-0.03,-0.11,-0.12,-0.12,-0.14,-0.09,-0.11,1956
1957,-0.05,-0.02,-0.03,0.00,0.05,0.09,0.01,0.08,0.05,0.01,0.04,0.08,0.03,0.02,-0.03,0.01,0.06,0.03,1957
1958,0.22,0.12,0.05,0.01,0.03,-0.04,0.03,-0.03,-0.02,0.02,0.01,0.01,0.03,0.04,0.14,0.03,-0.02,0.01,1958
1959,0.04,0.04,0.10,0.09,0.02,0.02,0.02,-0.01,-0.03,-0.04,-0.04,0.00,0.02,0.02,0.03,0.07,0.01,-0.04,1959
1960,0.00,0.07,-0.19,-0.08,-0.04,-0.02,-0.02,0.01,0.04,0.03,-0.06,0.11,-0.01,-0.02,0.02,-0.11,-0.01,0.00,1960
1961,0.04,0.11,0.05,0.07,0.07,0.06,0.01,0.01,0.04,0.00,0.02,-0.09,0.03,0.05,0.08,0.06,0.02,0.02,1961
1962,0.03,0.08,0.06,0.03,-0.03,0.02,0.01,-0.01,0.00,0.01,0.03,-0.02,0.02,0.01,0.01,0.02,0.01,0.01,1962
1963,-0.02,0.10,-0.08,-0.04,-0.03,0.03,0.03,0.13,0.10,0.08,0.08,-0.02,0.03,0.03,0.02,-0.05,0.06,0.09,1963
1964,-0.05,-0.06,-0.12,-0.18,-0.14,-0.02,-0.02,-0.12,-0.16,-0.17,-0.12,-0.17,-0.11,-0.10,-0.04,-0.14,-0.06,-0.15,1964
1965,-0.04,-0.09,-0.07,-0.11,-0.07,-0.04,-0.07,-0.02,-0.08,-0.03,-0.03,-0.04,-0.06,-0.07,-0.10,-0.08,-0.04,-0.05,1965
1966,-0.11,-0.02,0.02,-0.07,-0.07,0.01,0.04,-0.05,-0.02,-0.09,-0.01,-0.02,-0.03,-0.03,-0.06,-0.04,0.00,-0.04,1966
1967,-0.04,-0.12,0.03,-0.03,0.07,-0.04,0.01,0.01,-0.03,0.05,-0.03,-0.03,-0.01,-0.01,-0.06,0.02,-0.01,-0.01,1967
1968,-0.14,-0.08,0.11,-0.03,-0.08,-0.05,-0.07,-0.05,-0.11,0.05,-0.03,-0.08,-0.04,-0.04,-0.08,0.00,-0.06,-0.03,1968
1969,-0.06,-0.10,0.01,0.09,0.10,0.02,-0.02,0.02,0.04,0.05,0.07,0.13,0.03,0.01,-0.08,0.07,0.01,0.06,1969
1970,0.04,0.12,0.03,0.03,-0.02,-0.02,0.01,-0.06,0.07,0.02,0.01,-0.07,0.02,0.03,0.10,0.02,-0.02,0.03,1970
1971,-0.01,-0.08,-0.10,-0.04,-0.03,-0.09,-0.04,-0.01,-0.03,-0.02,-0.04,-0.04,-0.04,-0.05,-0.06,-0.06,-0.04,-0.03,1971
1972,-0.12,-0.10,0.01,0.00,-0.02,0.02,0.01,0.09,0.01,0.04,0.01,0.10,0.01,-0.01,-0.09,0.00,0.04,0.02,1972
1973,0.16,0.18,0.16,0.15,0.12,0.11,0.07,0.03,0.05,0.06,0.02,-0.04,0.09,0.10,0.14,0.14,0.07,0.04,1973
1974,-0.06,-0.15,-0.03,-0.07,-0.02,-0.03,-0.02,0.06,-0.04,-0.03,-0.04,-0.04,-0.04,-0.04,-0.08,-0.04,0.01,-0.04,1974
1975,0.06,0.04,0.07,0.02,0.09,-0.01,-0.01,-0.09,-0.01,-0.06,-0.09,-0.09,-0.01,-0.01,0.02,0.06,-0.03,-0.06,1975
1976,-0.02,-0.03,-0.12,-0.04,-0.12,-0.07,-0.06,-0.07,-0.04,-0.13,-0.03,0.06,-0.06,-0.07,-0.05,-0.09,-0.06,-0.07,1976
1977,0.10,0.12,0.13,0.14,0.18,0.15,0.11,0.10,0.01,0.02,0.09,0.02,0.10,0.10,0.09,0.16,0.12,0.04,1977
1978,0.03,0.06,0.11,0.09,0.05,-0.01,0.02,-0.07,0.03,0.02,0.08,0.04,0.04,0.03,0.03,0.08,-0.02,0.04,1978
1979,0.04,-0.06,0.11,0.08,0.02,0.08,0.02,0.09,0.14,0.14,0.16,0.27,0.09,0.07,0.01,0.07,0.06,0.14,1979
1980,0.16,0.22,0.16,0.17,0.19,0.11,0.12,0.10,0.11,0.07,0.16,0.12,0.14,0.16,0.22,0.17,0.11,0.12,1980
1981,0.29,0.23,0.27,0.18,0.13,0.16,0.18,0.19,0.08,0.07,0.13,0.23,0.18,0.17,0.22,0.19,0.18,0.09,1981
1982,0.02,0.08,0.02,0.08,0.09,0.03,0.08,0.02,0.08,0.07,0.09,0.23,0.08,0.08,0.11,0.07,0.04,0.08,1982
1983,0.29,0.24,0.23,0.15,0.18,0.12,0.10,0.19,0.21,0.09,0.17,0.09,0.17,0.18,0.26,0.19,0.14,0.16,1983
1984,0.17,0.08,0.14,0.03,0.18,0.01,0.11,0.11,0.12,0.07,0.04,-0.02,0.08,0.09,0.11,0.12,0.07,0.08,1984
1985,0.12,-0.02,0.09,0.07,0.08,0.08,0.02,0.09,0.07,0.06,0.03,0.08,0.07,0.06,0.03,0.08,0.07,0.06,1985
1986,0.14,0.21,0.17,0.12,0.12,0.07,0.06,0.08,0.02,0.08,0.06,0.07,0.10,0.10,0.14,0.13,0.07,0.05,1986
1987,0.18,0.24,0.10,0.13,0.14,0.19,0.22,0.14,0.19,0.18,0.16,0.26,0.18,0.16,0.16,0.13,0.18,0.18,1987
1988,0.31,0.24,0.28,0.23,0.24,0.22,0.18,0.22,0.21,0.21,0.07,0.16,0.22,0.22,0.27,0.26,0.21,0.16,1988
1989,0.07,0.17,0.20,0.16,0.09,0.08,0.19,0.18,0.19,0.16,0.11,0.21,0.15,0.14,0.13,0.15,0.15,0.15,1989
1990,0.23,0.24,0.44,0.31,0.25,0.21,0.25,0.19,0.13,0.24,0.26,0.22,0.25,0.24,0.23,0.33,0.22,0.21,1990
1991,0.23,0.28,0.19,0.28,0.19,0.29,0.26,0.22,0.24,0.16,0.17,0.18,0.22,0.23,0.24,0.22,0.26,0.19,1991
1992,0.26,0.22,0.27,0.15,0.17,0.14,0.04,0.04,-0.01,0.03,0.02,0.12,0.12,0.13,0.22,0.19,0.08,0.02,1992
1993,0.19,0.21,0.20,0.16,0.16,0.12,0.14,0.06,0.06,0.13,0.02,0.10,0.13,0.13,0.17,0.17,0.11,0.07,1993
1994,0.14,0.01,0.16,0.23,0.16,0.24,0.17,0.12,0.17,0.23,0.24,0.21,0.17,0.17,0.08,0.18,0.18,0.22,1994
1995,0.29,0.44,0.26,0.26,0.15,0.24,0.25,0.25,0.18,0.26,0.24,0.14,0.24,0.25,0.31,0.22,0.24,0.23,1995
1996,0.13,0.25,0.18,0.18,0.15,0.16,0.20,0.27,0.14,0.13,0.21,0.21,0.18,0.18,0.18,0.17,0.21,0.16,1996
1997,0.18,0.22,0.28,0.18,0.19,0.30,0.19,0.23,0.29,0.34,0.36,0.33,0.26,0.24,0.21,0.22,0.24,0.33,1997
1998,0.32,0.48,0.35,0.35,0.38,0.43,0.37,0.36,0.23,0.23,0.24,0.30,0.33,0.34,0.38,0.36,0.38,0.23,1998
1999,0.27,0.35,0.18,0.18,0.14,0.20,0.21,0.17,0.21,0.19,0.21,0.22,0.21,0.22,0.31,0.17,0.19,0.20,1999
2000,0.13,0.31,0.31,0.31,0.19,0.22,0.22,0.23,0.21,0.14,0.17,0.16,0.22,0.22,0.22,0.27,0.22,0.17,2000
2001,0.25,0.24,0.31,0.28,0.32,0.29,0.33,0.27,0.28,0.28,0.40,0.31,0.29,0.28,0.22,0.30,0.29,0.32,2001
2002,0.43,0.43,0.49,0.32,0.36,0.29,0.34,0.29,0.35,0.30,0.32,0.24,0.34,0.35,0.39,0.39,0.31,0.32,2002
2003,0.41,0.32,0.33,0.31,0.34,0.27,0.32,0.36,0.34,0.40,0.29,0.41,0.34,0.33,0.33,0.32,0.31,0.34,2003
2004,0.32,0.40,0.35,0.34,0.21,0.24,0.14,0.25,0.27,0.34,0.40,0.28,0.29,0.31,0.38,0.29,0.21,0.34,2004
2005,0.41,0.33,0.41,0.37,0.35,0.36,0.34,0.33,0.39,0.42,0.41,0.38,0.37,0.37,0.34,0.38,0.34,0.41,2005
2006,0.31,0.41,0.35,0.26,0.27,0.37,0.30,0.39,0.36,0.39,0.41,0.44,0.36,0.35,0.36,0.29,0.35,0.38,2006
2007,0.56,0.39,0.41,0.42,0.38,0.34,0.33,0.33,0.33,0.32,0.33,0.28,0.37,0.38,0.46,0.40,0.33,0.33,2007
2008,0.17,0.21,0.41,0.29,0.27,0.27,0.33,0.26,0.34,0.37,0.38,0.30,0.30,0.30,0.22,0.33,0.28,0.36,2008
2009,0.36,0.29,0.29,0.34,0.36,0.36,0.41,0.38,0.39,0.36,0.44,0.37,0.36,0.36,0.32,0.33,0.38,0.40,2009
2010,0.42,0.46,0.51,0.47,0.42,0.38,0.35,0.37,0.36,0.39,0.45,0.25,0.40,0.41,0.42,0.47,0.37,0.40,2010
2011,0.29,0.27,0.36,0.36,0.29,0.34,0.39,0.42,0.31,0.36,0.32,0.33,0.34,0.33,0.27,0.34,0.38,0.33,2011
2012,0.26,0.27,0.32,0.41,0.43,0.36,0.32,0.37,0.40,0.44,0.43,0.29,0.36,0.36,0.29,0.38,0.35,0.43,2012
2013,0.39,0.34,0.37,0.30,0.34,0.38,0.33,0.39,0.42,0.38,0.46,0.39,0.38,0.37,0.34,0.33,0.37,0.42,2013
2014,0.42,0.31,0.43,0.44,0.48,0.37,0.32,0.46,0.48,0.44,0.37,0.43,0.41,0.41,0.37,0.45,0.38,0.43,2014
2015,0.48,0.50,0.53,0.42,0.44,0.45,0.41,0.44,0.47,0.61,0.59,0.65,0.50,0.48,0.47,0.47,0.43,0.56,2015
2016,0.66,0.76,0.76,0.61,0.53,0.44,0.47,0.57,0.50,0.49,0.51,0.48,0.56,0.58,0.69,0.63,0.49,0.50,2016
2017,0.57,0.63,0.64,0.52,0.51,0.39,0.45,0.48,0.42,0.50,0.49,0.52,0.51,0.51,0.56,0.56,0.44,0.47,2017
2018,0.46,0.47,0.49,0.49,0.46,0.43,0.46,0.43,0.44,0.56,0.46,0.51,0.47,0.47,0.48,0.48,0.44,0.49,2018
2019,0.52,0.53,0.65,0.56,0.47,0.50,0.52,0.53,0.51,0.56,0.55,0.61,0.54,0.53,0.52,0.56,0.52,0.54,2019
2020,0.65,0.69,0.65,0.63,0.56,0.51,0.49,0.48,0.54,0.48,0.61,0.44,0.56,0.58,0.65,0.61,0.49,0.54,2020
2021,0.45,0.36,0.49,0.42,0.43,0.47,0.51,0.45,0.51,0.55,0.52,0.48,0.47,0.47,0.42,0.44,0.48,0.53,2021
2022,0.51,0.49,0.58,0.46,0.47,0.51,0.52,0.53,0.49,0.53,0.40,0.44,0.49,0.49,0.49,0.51,0.52,0.48,2022
2023,0.48,0.54,0.67,0.56,0.52,0.60,0.66,0.66,0.82,0.74,0.79,0.75,0.65,0.62,0.49,0.58,0.64,0.78,2023
